id,thumb_2048_url,captured_at,sequence,lat,long,orientation,rotation,f,k1,k2,sfm_lat,sfm_long
769642790366382,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An9w4ZUPBl_YtUIxWyQXscGrM1xGvOn_-yoEjATdiqt2mIls6VpECSgyvVGPI02cs4dnY-rPt2jCMWPB_9q4y4Pq5EXgXnnUOMoEYSbRyUyynyFllOujJiK9qi_jmbqqIF5uuxLBVubolX3jEvE7lg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=Na0yRjTdTgFg1JfRaoZykg&_nc_oc=Adk9g8K7UuxN7RNIJMTYd_-zBbF_W0C4WfodmvnbTjTQU5rUB4rArzQ4HzSO8KEIIoM&ccb=10-5&oh=00_AfeuEAXsG2rghQNYAd6Z__5gtDLPOjcH6jnc3ncc4jmWjw&oe=692B7D3F&_nc_sid=201bca,1541843523403,5kb1M1svQmCdlwVYX6iP4Q,41.903678691109,12.515920044502,335.41824229529,"[1.4083731650895, 0.45818221159092, -0.38353207085681]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903677560398,12.515946504389
157569956210813,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An_MFbkaHfBkmL0iNUG9cNlB_HTHF7pXmL1lr7gdOo--5YrV22BmbunRJYv-8rXNMSeQxB-aNaeVwsB9jI4JtackhaTiiRNr3UC1WMwDaO6lSJDaAOFmro8UvuZJoIy3Nq4Yf_NZaXmRC6NqXvy1SQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=WzFkZH7_qFJO59WSAjPFeg&_nc_oc=AdmDndUoNYXiAmT4K_TLbMi24Myh-zWMsCuirJU7otEFgBzN5R9O60y5r93UvjUp3vc&ccb=10-5&oh=00_AffngSb3p9p4reRBhymUHn6CJsU00gqOyD2tBhedXxlWbA&oe=692B7A51&_nc_sid=201bca,1541843524478,5kb1M1svQmCdlwVYX6iP4Q,41.903697217508,12.515912709474,333.16577148438,"[1.5355822983994, 0.38667163987298, -0.2913935981981]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903687991557,12.515940130775
781872275795007,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An-IB1bMr72gIIgIzAKZk-grsv_ZUYK7c5FtftL65YylN0pSfGMY8Goa-p8lFoajLVH1tjC9xv7fvfZvFCXve_ggmV0tA8OO8TKzgbn-lV2qAbomcewYGxKgtxfyWg77BALnw_pa_YiziTly8IkUxw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=hGgT7RY0QpikZFHhoIF_MA&_nc_oc=AdnUMRXCKszZHeIsZSwtVtk2c9VQVsajru3E1aWDW6EPnskL1-IcxW4qm4k2CM2-GFI&ccb=10-5&oh=00_Afek1OggjaN_lfMhH85g-BC4rKYT37djcAgqdEjBeLSinw&oe=692B7FB4&_nc_sid=201bca,1541843531182,5kb1M1svQmCdlwVYX6iP4Q,41.903753509965,12.515847767388,340.12561035156,"[1.4353824884592, 0.49353769255803, -0.26778204523494]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903770500197,12.515892315254
1174594599653820,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An88aY2cfmE9Vfew8y_Sw8SmZLSTI3mvxqQ3TYzgDiWjFP_m3ByYmAibA7bUPcbJFI2aM8xju_P3oKDg1DyRzY77Tp6-KpMeSFZWewLswVGo_IHc7411PSZkhHSDSc5qA8Vq5ecJiuNd9vko_E5EOg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=znR5Ac7BCDmjEEyvnsg1rg&_nc_oc=Adk4nyDZs0NMVgB6Wu0R9SVMnOLUMZEo1i8-iaKlmVBG8Auv6sbHuJdmfLnwwRnvNAU&ccb=10-5&oh=00_Afd8KOcLlJ1_uHdTpMs9eqMM4x6pHq6TZGJ2DvFanirTVQ&oe=692B7B67&_nc_sid=201bca,1541843537192,5kb1M1svQmCdlwVYX6iP4Q,41.903838607531,12.515838971326,331.83074951172,"[1.4705971903021, 0.29764693957968, -0.36714831626298]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903846775545,12.5158495783
300200548233014,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An_V2kb1LerKaFpVa5i-oKovQAPTq6YoFCTdiqy0Cb5KEtWQC5bOUqIb7tVuyiUZkPeM1diNF7BPuUeX5NRmI7dQ7wZVTZcL-NZDAJV2yZnicHlaugNb1hWULLwZ9uIJtl6c3QRk8estvPYKiG4eIw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=bZjXENhvW_CdymIjNRgk0w&_nc_oc=AdkXRVgSJZcEqAVNj1qnwUCCQwFV5HU21yCthgSQM5sipq1wUfwLyfeVTijMW8x19Ok&ccb=10-5&oh=00_AfdS6hLH7VFjX-mBazC9AdIch9CmgWbZm9pckudT61y9nA&oe=692B67CD&_nc_sid=201bca,1541843542554,5kb1M1svQmCdlwVYX6iP4Q,41.903902331127,12.515808757742,335.70825195312,"[1.5629115091125, 0.31394971110789, -0.22608978041787]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903912683027,12.515822175631
927137594735314,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An9c8Xn9DIpA25fWF3Nw9o0rQ9rieHs1TuIpZSLDNEyj50JIvRbGquKDN4XkwzJL1sAE4tjOVtBfGecrASSXsN3yRmTgxR2fK1BGwnSz4Gm0IJWOik_IgIi2c2Rrng4bAwbCg2y84W_Nol3JQ7CT7w?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=fkG8o_lxwqOTmTqGKmLG0A&_nc_oc=Adm0CxQuVDXuFAykjinw3iZ59W0qEE7wktSa5puO73rkdqAKnGBXde6Dx56l_rorZeo&ccb=10-5&oh=00_AffaFokD-4wiu3kopAB-R-gcH5-_VEbOZjx15UpNvVL8sQ&oe=692B79D4&_nc_sid=201bca,1541843543262,5kb1M1svQmCdlwVYX6iP4Q,41.903902331127,12.515808757742,333.86944580078,"[1.6429018512093, 0.18650087812953, -0.17197942525695]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903919186934,12.515818571363
1109672756221448,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An8H3h7x6qMth7Nis_a1qO_RexLVDub9KCqIBn5rbAsR2Sdu_GOghdYggjmBSQWn_inXLiugnf04Rp6rO8Mgt8TwUvGawIccdllbaQOdXEwpT-XG9vWxyMGjWOONGctUJP2jy3NSp6lSKSIHDxkEwA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=53qs2GeEPEAUqLyTUqJdEg&_nc_oc=AdnE1v2LdEc5ECEwmSTQRFBwCClGtPth_hbkAEd1xQp1uveJqh3RaFHGi-I5emdzmq0&ccb=10-5&oh=00_Afc49fqRFNEzCch0iDEUPek3ccBkgia3P92cQXabmTULyw&oe=692B900B&_nc_sid=201bca,1541843545323,5kb1M1svQmCdlwVYX6iP4Q,41.90393642197,12.51579727987,328.49060058594,"[1.6455811795675, 0.27361364908646, -0.40285008421605]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.903944520208,12.515806772695
773050813599916,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An_r2q3pxxXMBiXc5oX5DN4SIMoOFIg-PPnoOYZNuCmhmJObET9uVG3l87434O4B7oKHrSFIod6591CdP-reg38d3lBfTak86jt2mUdwf2jv9F7qFvI-QM53Cemo-_J_yuu2VtFCSfCnyYFyg9FOyu8?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=LwCKrJ6b0pTrcmAGyec5qA&_nc_oc=AdlEAFT6KHAFhEdly6T3Sq2TTTHwaQr34ExVeVFxZmhAvSTB1V92aljdO6VlDgfG4yA&ccb=10-5&oh=00_Aff53rtVyx42gX7AGmRtnU4sEQhMieBazTA0qMW05tBs_Q&oe=692B6CBB&_nc_sid=201bca,1541843551186,5kb1M1svQmCdlwVYX6iP4Q,41.903998273801,12.515801383852,332.54992675781,"[1.6308780552627, 0.2864248736618, -0.34605019407434]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.904011266051,12.515775791912
1377418535966792,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An8pr2GZ909Tfhx0PV8yvzsmcAAOao3ter43drpooO-dM8LZ_zqqHuJTIq0rCMEqAKMe1V6yqMKeZjD4j7yj7Ry1asTbwSWWOJL61UnY-PYqCL6bIkXYdTdLlXA8J3QAmsZji2nVJl13VdIcKE-gnQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=B_uSIf5r4sX80gXI-uwMZw&_nc_oc=AdmFqC6spEEAU-wC6bj6TtSp64QmB71zmDnwb-tjCFpeXrVVgsq9dXZ2JFUd13zypyY&ccb=10-5&oh=00_AfdYE2Bs6HtuyQougJ3jLcOlxZUIq4BuWyCqLtgIqXalKw&oe=692B869E&_nc_sid=201bca,1541843557173,5kb1M1svQmCdlwVYX6iP4Q,41.904083908223,12.5157766364,324.58184814453,"[1.6375922244628, 0.50043353113645, -0.39921893193949]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.904087329016,12.515734349501
323224029233485,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An9FEs8Moxyyt32OD39Cp7eHMOgktrm6Jpdvl5emuZLAVK1Cx_Ceh67NtXpeLcVsYICDxhWEcq3j3SyariYfcdRqU2A9Xzdi2tpsIWx8ankb12U_uX6QT3knEVLKm-brt5i-f4e2TLdPk5fIl-1AVQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=LOFdVzZYP57546hbCoGGbw&_nc_oc=AdnnNTZqHNSrx5M0OJbnJ-FhLdxFhbhglRFWB4igLenNIS8TprRQRTr0yEkPAyzhuYs&ccb=10-5&oh=00_AffKgowN1WA4wVrsHayJ1wF-npsuWDfkYGfH21uFVR7hGg&oe=692B6C49&_nc_sid=201bca,1541843562191,5kb1M1svQmCdlwVYX6iP4Q,41.904162758348,12.51575664326,330.90197753906,"[1.5694143238502, 0.32983060007018, -0.30894464406346]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.904154032764,12.515698460416
856560084943113,https://scontent-ams2-1.xx.fbcdn.net/m1/v/t6/An8eVwdA23L-BsnIu1LxPUA_cYARqTuo-GEetKO0IgLChJAC8bBV285aZ_EZ4ZfDPIsTJ1LRYRafs3UUAAp5BpwYYIMgR779GKl5ThB5oaviGetqH8h7EV5xyG5uuyPJOMYUom-8PCAUJTJEd-XnnA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=_Fg1qtcb-EOgM4YTG6w5tQ&_nc_oc=AdlKV7iNEQJ9cYOwdAizhvCOcte1b8LcY2dDR_tXzDLFapj-sjgoRZNbA92sPumETwY&ccb=10-5&oh=00_AfeQZRTHSLC-y-8K_LgihmfBdA4cgNo6rjvlnVlCl0XFdQ&oe=692B862D&_nc_sid=201bca,1541843568169,5kb1M1svQmCdlwVYX6iP4Q,41.904240298751,12.515708623584,331.47595214844,"[1.6582860580722, 0.31360194800332, -0.4012250316637]",0.77138977618918,0.0094824798771228,-0.066482963947849,41.904226078818,12.515660577106
